"name","pos","team_cbs","positionRank_cbs","overallRank_cbs","passAtt_cbs","passComp_cbs","passYds_cbs","passTds_cbs","passInt_cbs","passCompPct_cbs","passYdsPerAtt_cbs","rushAtt_cbs","rushYds_cbs","rushYdsPerAtt_cbs","rushTds_cbs","rec_cbs","recYds_cbs","recYdsPerRec_cbs","recTds_cbs","twoPts_cbs","fumbles_cbs","pts_cbs"
"Santana Moss","WR","WAS",70,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7,503.7,14.1,5,NA,0.7,71.6
"Heath Miller","TE","PIT",22,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,498,12.8,4.7,NA,0,71.2
"Jonathan Dwyer","RB","PIT",51,176,NA,NA,NA,NA,NA,NA,NA,125.3,533.7,4.3,3.7,10,74.3,7.4,0.3,NA,1,71
"Keenan Allen","WR","SD",71,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,537.7,13.8,3.7,NA,0,71
"Donnie Avery","WR","KC",72,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,580.3,13.1,3.3,NA,0,69.8
"Dwayne Allen","TE","IND",23,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3,538.7,10.7,4,NA,0.3,69.4
"Zach Miller","TE","SEA",24,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,514.3,12.5,4.3,NA,0.3,69.2
"LaRod Stephens-Howling","RB","PIT",52,181,NA,NA,NA,NA,NA,NA,NA,90.7,393,4.3,1.7,29.3,258,8.8,1.7,NA,0.3,68.8
"Michael Bush","RB","CHI",53,182,NA,NA,NA,NA,NA,NA,NA,104,418.3,4,5.3,11,83.3,7.6,0,NA,0.7,68.4
"Roy Helu","RB","WAS",54,183,NA,NA,NA,NA,NA,NA,NA,86.3,388.3,4.5,2,33.3,257,7.7,1.3,NA,0.7,67.4
"Jacquizz Rodgers","RB","ATL",55,184,NA,NA,NA,NA,NA,NA,NA,95,415,4.4,0.7,39,318.3,8.2,1.3,NA,0.7,66.6
"Kenny Stills","WR","NO",73,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,513.7,14.2,4,NA,0.7,66.6
"Kendall Hunter","RB","SF",56,186,NA,NA,NA,NA,NA,NA,NA,110.7,499,4.5,3,15.3,122.7,8,0.3,NA,0.7,66.4
"Brandon Gibson","WR","MIA",76,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,544.3,12.5,3.3,NA,0.3,66.2
"Dexter McCluster","WR","KC",74,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,564.3,11.8,2.3,NA,1.7,66.2
"Jarius Wright","WR","MIN",75,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,533.7,13.3,3.3,NA,0.3,66.2
"Knile Davis","RB","KC",57,187,NA,NA,NA,NA,NA,NA,NA,105.3,488.7,4.6,3.3,16,122,7.6,0.3,NA,0.7,66.2
"Delanie Walker","TE","TEN",25,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,483.3,13.1,4.3,NA,0.7,65.4
"Stephen Hill","WR","NYJ",77,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3,541,14.5,3.3,NA,0.3,65.2
"Mikel Leshoure","RB","DET",58,193,NA,NA,NA,NA,NA,NA,NA,99.3,427.3,4.3,5,12,87.7,7.3,0,NA,2,64
"Josh Morgan","WR","WAS",78,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,512.7,13.1,3.3,NA,0,63.8
"Jermaine Gresham","TE","CIN",26,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,490.3,12.3,4,NA,0.7,63.6
"Mike Tolbert","RB","CAR",59,195,NA,NA,NA,NA,NA,NA,NA,66.7,268.7,4,5.3,27,213.3,7.9,0.3,NA,1,63.6
"Chad Henne","QB","JAC",34,197,155.7,91,1094,7.3,6.7,58.4,7,10,30.7,3.1,0,NA,NA,NA,NA,NA,1,63.4
"Leonard Hankerson","WR","WAS",79,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,507.3,14.5,3.3,NA,0.3,62.2
"Zac Stacy","RB","STL",60,199,NA,NA,NA,NA,NA,NA,NA,107.7,478.3,4.4,3.3,11.3,85.3,7.5,0,NA,0.7,61.4
"Johnathan Franklin","RB","GB",61,200,NA,NA,NA,NA,NA,NA,NA,92.7,395.7,4.3,2.3,23,160,7,1.3,NA,0.3,61
"Zach Sudfeld","TE","NE",27,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,405,13.8,4.3,NA,0,58.8
"Ed Dickson","TE","BAL",28,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,472.3,13.1,3.3,NA,0.3,58.2
"Riley Cooper","WR","PHI",80,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,478.3,13,3.3,NA,0.3,58.2
"Mark Sanchez","QB","NYJ",35,204,174,103.7,1047.3,6.3,6.3,59.6,6,14.3,42,2.9,0.3,NA,NA,NA,NA,NA,2,57
"Jason Avant","WR","PHI",81,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,541.3,12.3,2,NA,1,56
"LaMichael James","RB","SF",62,206,NA,NA,NA,NA,NA,NA,NA,88.7,446,5,2,16.7,129.7,7.8,0.7,NA,1.3,55.6
"Knowshon Moreno","RB","DEN",63,207,NA,NA,NA,NA,NA,NA,NA,79.7,346,4.3,2.7,19,155.3,8.2,1,NA,0.7,54.8
"Scott Chandler","TE","BUF",29,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,429.7,11.7,3.7,NA,0.7,54.8
"Dallas Clark","TE","BAL",30,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3,436.3,12.4,3,NA,0,54
"Nick Foles","QB","PHI",36,209,128.3,80,879.7,5.3,2.7,62.4,6.9,7,28,4,0,NA,NA,NA,NA,NA,0.7,54
"Marcel Reece","RB","OAK",64,211,NA,NA,NA,NA,NA,NA,NA,53,232.3,4.4,1.3,35.7,287,8,2,NA,0.7,53.4
"Brent Celek","TE","PHI",31,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3,449,12.7,2.7,NA,0,53.2
"DuJuan Harris","RB","GB",65,213,NA,NA,NA,NA,NA,NA,NA,87.7,380,4.3,2.7,13.7,113.7,8.3,0.3,NA,0,53
"Nate Washington","WR","TEN",82,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3,449.3,14.4,2.7,NA,0.3,52.6
"LeGarrette Blount","RB","NE",66,215,NA,NA,NA,NA,NA,NA,NA,95,425,4.5,3,6.3,29.7,4.7,0,NA,0.3,52.4
"Brandon Stokley","WR","BAL",83,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,444.3,12,2.7,NA,0,52.2
"Jeff Cumberland","TE","NYJ",32,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,437,11.9,2.7,NA,0,52.2
"Rashad Jennings","RB","OAK",67,216,NA,NA,NA,NA,NA,NA,NA,97.7,421.7,4.3,2.3,16.7,121,7.2,0,NA,0.3,52.2
"Jacoby Ford","WR","OAK",84,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,418.3,13.8,2,NA,0.7,50.8
"Domenik Hixon","WR","CAR",85,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,416,14.3,2.7,NA,0,50.2
"Earl Bennett","WR","CHI",86,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7,420.7,12.1,2.7,NA,0,50.2
"Travis Kelce","TE","KC",33,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7,398.7,12.2,3.3,NA,0.3,50.2
"Andrew Hawkins","WR","CIN",87,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,458.7,11.9,2,NA,0,50
"Damaris Johnson","WR","PHI",88,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,441.7,13.9,2.3,NA,1,49.8
"David Ausberry","TE","OAK",34,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3,414.7,13.2,2.7,NA,0,49.2
"Kellen Winslow","TE","NYJ",35,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7,443,12.8,2.3,NA,0.3,49.2
"Denard Robinson","RB","JAC",68,227,NA,NA,NA,NA,NA,NA,NA,59,297,5,1.3,22,211,9.6,0.7,NA,1,48.6
"Justin Hunter","WR","TEN",89,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,441.3,15.6,2.3,NA,0.7,48.4
"Harry Douglas","WR","ATL",90,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7,442,13.1,2,NA,0,48
"Michael Crabtree","WR","SF",91,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,365.7,14.2,3.3,NA,0,47.8
"Jacob Tamme","TE","DEN",36,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3,393.3,11.5,2.7,NA,0,47.2
"Jerricho Cotchery","WR","PIT",92,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,454.7,12.5,1.7,NA,0,47.2
"Tony Scheffler","TE","DET",37,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,386.3,12.2,2.7,NA,0,47.2
"Joel Dreessen","TE","DEN",38,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,315,11.5,4,NA,0,47
"Joseph Randle","RB","DAL",69,235,NA,NA,NA,NA,NA,NA,NA,78,339.7,4.4,2,13,103,7.9,0.7,NA,0.3,46.6
"T.J. Graham","WR","BUF",93,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,463.7,15,1.7,NA,0.3,46.6
"Anthony Fasano","TE","KC",39,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,364,10.7,3,NA,0,46
"Robert Turbin","RB","SEA",70,237,NA,NA,NA,NA,NA,NA,NA,80,360,4.5,1.3,15.7,128.7,8.2,0.7,NA,0,46
"Julius Thomas","TE","DEN",40,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,350.3,14.2,3,NA,0,45
"Brian Quick","WR","STL",94,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7,438.7,13.4,1.7,NA,0.7,44.8
"Christine Michael","RB","SEA",71,240,NA,NA,NA,NA,NA,NA,NA,71.3,345.7,4.8,2.3,9.7,82.3,8.5,0,NA,0,44.8
"Doug Baldwin","WR","SEA",95,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,339.3,14,2.7,NA,0,43.2
"Juron Criner","WR","OAK",96,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,400.3,13.7,1.7,NA,0,43.2
"Toby Gerhart","RB","MIN",72,242,NA,NA,NA,NA,NA,NA,NA,73,312.3,4.3,2.3,16.3,143,8.8,0.3,NA,0.7,43.2
"Travis Benjamin","WR","CLE",97,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,356.7,17,2.3,NA,1,42.8
"Jordan Shipley","WR","JAC",98,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7,378,10.6,2,NA,0,42
"Ryan Williams","RB","ARI",73,246,NA,NA,NA,NA,NA,NA,NA,82.7,383.7,4.6,2,9.3,60,6.5,0,NA,1,42
"Jon Baldwin","WR","SF",99,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,385,14.1,1.7,NA,0,41.2
"Tony Moeaki","TE","KC",41,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,358.3,12.2,1.7,NA,0,38.2
"Lance Dunbar","RB","DAL",74,250,NA,NA,NA,NA,NA,NA,NA,63.7,286.7,4.5,1.7,15.3,108.7,7.1,0.7,NA,0.7,37
"Garrett Graham","TE","HOU",42,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,316.3,12,2.3,NA,0,36.8
"Isaac Redman","RB","PIT",75,252,NA,NA,NA,NA,NA,NA,NA,71,292.3,4.1,1.7,11.7,94.7,8.1,0.3,NA,0.7,35.6
"Charles Clay","TE","MIA",43,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,296.7,12,2.3,NA,0,34.8
"Mike Gillislee","RB","MIA",76,254,NA,NA,NA,NA,NA,NA,NA,66.3,304.3,4.6,1.3,14.3,106,7.4,0,NA,0.3,34.2
"Justin Forsett","RB","JAC",77,255,NA,NA,NA,NA,NA,NA,NA,66.3,308.3,4.7,0.7,13.3,92.7,7,0.3,NA,0,33
"Donald Brown","RB","IND",78,256,NA,NA,NA,NA,NA,NA,NA,70.7,293.3,4.1,1,12.3,99,8,0.3,NA,0.3,32.2
"Tom Crabtree","TE","TB",44,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,270,12.3,2.3,NA,0,31.8
"Stepfan Taylor","RB","ARI",79,258,NA,NA,NA,NA,NA,NA,NA,73,305.3,4.2,1.3,7.3,49,6.7,0,NA,0.7,31.4
"John Kuhn","RB","GB",80,259,NA,NA,NA,NA,NA,NA,NA,31.7,110.7,3.5,2,15.3,109.7,7.2,1.7,NA,0.3,29.6
"Zach Ertz","TE","PHI",45,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,241.3,12.1,1.7,NA,0,27.2
"Latavius Murray","RB","OAK",81,261,NA,NA,NA,NA,NA,NA,NA,50.3,231,4.6,1.3,9,77,8.6,0.3,NA,0.3,27
"Kirk Cousins","QB","WAS",37,262,62.3,39,457.3,3,1.7,62.6,7.3,4,14.3,3.6,0,NA,NA,NA,NA,NA,0,26.6
"Matt Barkley","QB","PHI",38,263,85.3,52,535.3,3,2,61,6.3,4,13.3,3.3,0,NA,NA,NA,NA,NA,1,26
"Dion Lewis","RB","CLE",82,264,NA,NA,NA,NA,NA,NA,NA,36,165.3,4.6,0.7,16.3,131,8,1,NA,0,25.2
"Benjamin Watson","TE","NO",46,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,246.7,12.8,1.3,NA,0,24.8
"Luke Stocker","TE","TB",47,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7,250,12.1,1.3,NA,0,24.8
"Evan Royster","RB","WAS",83,267,NA,NA,NA,NA,NA,NA,NA,45,205,4.6,0.7,11.7,85.3,7.3,0.7,NA,0,24.4
"Lance Kendricks","TE","STL",48,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,212,11.2,1.7,NA,0,24.2
"Montario Hardesty","RB","CLE",84,268,NA,NA,NA,NA,NA,NA,NA,65.3,263.3,4,0.7,7.3,63.3,8.7,0,NA,0,24.2
"Mike James","RB","TB",85,270,NA,NA,NA,NA,NA,NA,NA,47.7,209.3,4.4,1,6,49.3,8.2,0.3,NA,0.3,23.2
"Delone Carter","RB","BAL",86,271,NA,NA,NA,NA,NA,NA,NA,43,176,4.1,2,2.7,14.7,5.4,0,NA,0,23
"Brian Leonard","RB","TB",88,272,NA,NA,NA,NA,NA,NA,NA,42.7,184,4.3,0.7,20,145.7,7.3,0,NA,0,22.2
"Chris Polk","RB","PHI",87,272,NA,NA,NA,NA,NA,NA,NA,49,222,4.5,1.3,7,47.7,6.8,0,NA,0.3,22.2
"Jason Snelling","RB","ATL",89,274,NA,NA,NA,NA,NA,NA,NA,28,124,4.4,0.7,19,154,8.1,1,NA,0.3,21.6
"Jeff King","TE","ARI",49,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,166,9.8,2,NA,0,21
"Ryan Fitzpatrick","QB","TEN",39,275,63.3,38.7,377,3,1.7,61.1,6,2.7,8.3,3.1,0.3,NA,NA,NA,NA,NA,0.7,21
"Andre Ellington","RB","ARI",90,277,NA,NA,NA,NA,NA,NA,NA,36.7,187,5.1,0.3,12.7,101,8,0.3,NA,0,18.6
"Kenjon Barner","RB","CAR",91,277,NA,NA,NA,NA,NA,NA,NA,43.7,216,4.9,0.7,5,40.7,8.1,0,NA,0.3,18.6
"Armando Allen","RB","CHI",92,279,NA,NA,NA,NA,NA,NA,NA,38.3,160.3,4.2,0.7,8.7,80,9.2,0,NA,0,17.2
"Phillip Tanner","RB","DAL",93,279,NA,NA,NA,NA,NA,NA,NA,49.3,198.7,4,0.7,5,45.3,9.1,0,NA,0,17.2
"Shaun Draughn","RB","KC",94,281,NA,NA,NA,NA,NA,NA,NA,39.3,171,4.4,1,6.7,51.7,7.7,0,NA,0.3,16.4
"Jorvorskie Lane","RB","MIA",95,282,NA,NA,NA,NA,NA,NA,NA,19,61.7,3.2,1.7,5.7,39.3,6.9,0.7,NA,0.7,16
"Brandon Bolden","RB","NE",96,283,NA,NA,NA,NA,NA,NA,NA,37.3,165.7,4.4,1,1,7.3,7.3,0,NA,0,15
"Jed Collins","RB","NO",97,284,NA,NA,NA,NA,NA,NA,NA,2,4.3,2.1,0.7,9,49.3,5.5,1.3,NA,0,14
"Ronnie Brown","RB","SD",98,285,NA,NA,NA,NA,NA,NA,NA,36.3,148.3,4.1,0.3,16.7,129,7.7,0,NA,0.7,13.4
"Mike Goodson","RB","NYJ",99,286,NA,NA,NA,NA,NA,NA,NA,25.3,103.7,4.1,0.7,11.7,73.7,6.3,0.3,NA,0.3,12.4
"Kevin Kolb","QB","BUF",40,287,57.7,36,282.3,2,1.7,62.4,4.9,4.7,14.7,3.1,0,NA,NA,NA,NA,NA,0.3,12
"Matt Cassel","QB","MIN",41,288,48.3,30.3,298.3,2.3,2.3,62.7,6.2,6,15,2.5,0,NA,NA,NA,NA,NA,0.7,11.8
"Jason Campbell","QB","CLE",42,289,35.7,21,266,2,2,58.8,7.5,3.7,14.7,4,0,NA,NA,NA,NA,NA,0.3,11.4
"Tim Tebow","QB","NE",43,290,10,5.3,37.3,0.7,0.3,53,3.7,3.7,15,4.1,0.3,NA,NA,NA,NA,NA,0.3,5.8
"Graham Harrell","QB","GB",44,291,9.3,6,63,0.7,0,64.5,6.8,1,4,4,0,NA,NA,NA,NA,NA,0,5.2
"Drew Stanton","QB","ARI",45,292,18.7,12.7,117,0.7,0.3,67.9,6.3,0.7,2.3,3.3,0,NA,NA,NA,NA,NA,0.3,5
"Charlie Whitehurst","QB","SD",46,293,20,11,117.3,0.7,0.7,55,5.9,0,0,0,0,NA,NA,NA,NA,NA,0,4.8
"Tyrod Taylor","QB","BAL",47,293,15,9.3,105.3,0.3,0,62,7,3.7,17.3,4.7,0,NA,NA,NA,NA,NA,0,4.8
"Bruce Gradkowski","QB","PIT",48,295,36.3,22,251.3,0.7,1,60.6,6.9,2.7,6.3,2.3,0,NA,NA,NA,NA,NA,0.3,4.6
"Tyler Wilson","QB","OAK",49,296,11.3,7,70.3,0.7,0.3,61.9,6.2,0.7,2.7,3.9,0,NA,NA,NA,NA,NA,0.3,4
"Dennis Dixon","QB","PHI",50,297,7.7,5,37.3,0.3,0,64.9,4.8,3.7,21.7,5.9,0,NA,NA,NA,NA,NA,0,3.8
"Brian Hoyer","QB","CLE",51,298,5,3,38.3,0.3,0,60,7.7,1,3.7,3.7,0,NA,NA,NA,NA,NA,0,2.8
"Brock Osweiler","QB","DEN",52,298,13.7,9,95.7,0.3,0,65.7,7,2,3.7,1.9,0,NA,NA,NA,NA,NA,0,2.8
"Chase Daniel","QB","KC",53,300,11.7,8,78.3,0.3,0.3,68.4,6.7,1,3.3,3.3,0,NA,NA,NA,NA,NA,0,2.2
"Josh McCown","QB","CHI",55,301,19.3,11.3,113.7,0.3,0.7,58.5,5.9,2,8.7,4.3,0,NA,NA,NA,NA,NA,0.3,1.8
"Kyle Orton","QB","DAL",54,301,5,3.3,26,0.3,0,66,5.2,0.7,0.7,1,0,NA,NA,NA,NA,NA,0,1.8
"Ryan Mallett","QB","NE",56,301,3.7,2.3,22.7,0.3,0,62.2,6.1,0,0,0,0,NA,NA,NA,NA,NA,0,1.8
"Shaun Hill","QB","DET",57,301,5,3,25.3,0.3,0,60,5.1,0.7,0.7,1,0,NA,NA,NA,NA,NA,0,1.8
"Curtis Painter","QB","NYG",58,305,5.7,3.3,34,0,0,57.9,6,1,4.7,4.7,0,NA,NA,NA,NA,NA,0,1
"Dan Orlovsky","QB","TB",61,306,1.3,0.7,6.7,0,0,53.8,5.2,0.7,0.7,1,0,NA,NA,NA,NA,NA,0,0
"David Carr","QB","NYG",60,306,1.7,1,7.7,0,0,58.8,4.5,0,0,0,0,NA,NA,NA,NA,NA,0,0
"T.J. Yates","QB","HOU",59,306,13.7,8,74.3,0.3,0.7,58.4,5.4,2.7,9.3,3.4,0,NA,NA,NA,NA,NA,0.7,0
